#Top: ios   Floorplan: ibis_io_1   Part: xa7s15csga225-1Q
#Generated by: WeicWang   on: Fri Dec  1 18:04:20 2023
#Build: Vivado v2022.2   by: xbuild   on: Fri Oct 14 05:00:03 MDT 2022
#Package Version: PRODUCTION 1.1 03/19/2018
#Package Pin Delay Version: PRODUCTION 1.0 8/30/2017

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage,EQUALIZATION
14,M14,IOB_X0Y32,IO_L9P_T1_DQS_14,94.104,95.050,,,,,,,,,,,,,,,,,,,,,
14,P14,IOB_X0Y28,IO_L11P_T1_SRCC_14,85.107,85.962,,,,,,,,,,,,,,,,,,,,,
14,P15,IOB_X0Y27,IO_L11N_T1_SRCC_14,87.528,88.408,,,,,,,,,,,,,,,,,,,,,
14,R14,IOB_X0Y25,IO_L12N_T1_MRCC_14,92.249,93.176,,,,,,,,,,,,,,,,,,,,,
14,M9,IOB_X0Y24,IO_L13P_T2_MRCC_14,56.728,57.298,,,,,,,,,,,,,,,,,,,,,
14,M10,IOB_X0Y23,IO_L13N_T2_MRCC_14,56.023,56.586,,,,,,,,,,,,,,,,,,,,,
14,N10,IOB_X0Y20,IO_L15P_T2_DQS_RDWR_B_14,99.193,100.190,,,,,,,,,,,,,,,,,,,,,
14,N11,IOB_X0Y19,IO_L15N_T2_DQS_DOUT_CSO_B_14,94.839,95.792,,,,,,,,,,,,,,,,,,,,,
14,P10,IOB_X0Y18,IO_L16P_T2_CSI_B_14,98.758,99.750,,,,,,,,,,,,,,,,,,,,,
14,P11,IOB_X0Y17,IO_L16N_T2_D31_14,98.196,99.183,,,,,,,,,,,,,,,,,,,,,
14,R9,IOB_X0Y16,IO_L17P_T2_D30_14,92.058,92.983,,,,,,,,,,,,,,,,,,,,,
14,R12,IOB_X0Y13,IO_L18N_T2_D27_14,65.661,66.321,,,,,,,,,,,,,,,,,,,,,
14,M7,IOB_X0Y12,IO_L19P_T3_D26_14,95.807,96.770,,,,,,,,,,,,,,,,,,,,,
